product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",1213.0,42.588,6,22,66009.0,5.15,0.0947,True,44
OFF-AR-10004519,Office Supplies,Art,"Boston Canvas, Fluorescent",1208.0,217.14,3,22,67217.0,5.25,0.0943,True,45
TEC-AC-10004853,Technology,Accessories,"Logitech Memory Card, Programmable",1203.0,-70.17599999999999,5,20,68420.0,5.34,0.0939,True,46
TEC-HP -10003618,Technology,Copiers,"HP Fax Machine, Digital",1199.0,0.0,3,4,69619.0,5.43,0.0936,True,47
TEC-MA-10004955,Technology,Machines,"Okidata Card Printer, Durable",1196.0,-98.58,2,8,70815.0,5.53,0.0934,True,48
TEC-AC-10004880,Technology,Accessories,"Logitech Keyboard, Programmable",1184.0,118.08,4,16,71999.0,5.62,0.0924,True,49
OFF-AR-10004492,Office Supplies,Art,"BIC Canvas, Blue",1182.0,94.38000000000001,5,22,73181.0,5.71,0.0923,True,50
TEC-AC-10000892,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,1170.0,363.6,5,14,74351.0,5.8,0.0913,True,51
FUR-TA-10002958,Furniture,Tables,"Bevis Oval Conference Table, Walnut",1148.0,65.245,2,5,75499.0,5.89,0.0896,True,52
OFF-AR-10002454,Office Supplies,Art,"Binney & Smith Canvas, Water Color",1136.0,453.312,7,24,76635.0,5.98,0.0887,True,53
TEC-PH-10003481,Technology,Phones,"Apple Office Telephone, Full Size",1122.0,3.3045000000000044,4,20,77757.0,6.07,0.0876,True,54
OFF-ST-10000505,Office Supplies,Storage,"Fellowes File Cart, Blue",1117.0,93.168,3,13,78874.0,6.16,0.0872,True,55
FUR-BO-10003221,Furniture,Bookcases,"Safco Corner Shelving, Mobile",1115.0,166.98000000000002,2,11,79989.0,6.24,0.087,True,56
TEC-PH-10004618,Technology,Phones,"Motorola Speaker Phone, VoIP",1104.0,145.395,3,9,81093.0,6.33,0.0862,True,57
FUR-CH-10000351,Furniture,Chairs,"Novimex Chairmat, Set of Two",1102.0,362.892,5,20,82195.0,6.42,0.086,True,58
FUR-CH-10004011,Furniture,Chairs,"SAFCO Executive Leather Armchair, Black",1101.0,-110.16,3,6,83296.0,6.5,0.0859,True,59
FUR-CH-10000432,Furniture,Chairs,"Harbour Creations Swivel Stool, Adjustable",1099.0,58.356,3,12,84395.0,6.59,0.0858,True,60
FUR-BO-10003408,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Metal",1096.0,73.788,2,9,85491.0,6.67,0.0855,True,61
FUR-BO-10004911,Furniture,Bookcases,"Ikea Corner Shelving, Mobile",1095.0,21.2676,2,9,86586.0,6.76,0.0855,True,62
FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",1091.0,-174.6816,4,16,87677.0,6.84,0.0852,True,63
TEC-MA-10003330,Technology,Machines,"Panasonic Receipt Printer, Wireless",1089.0,65.07,2,9,88766.0,6.93,0.085,True,64
FUR-CH-10003199,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,1088.0,75.46640000000001,3,12,89854.0,7.01,0.0849,True,65
OFF-STA-10000298,Office Supplies,Art,"Stanley Canvas, Blue",1088.0,173.58,6,22,90942.0,7.1,0.0849,True,66
FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,1083.0,12.738599999999991,4,14,92025.0,7.18,0.0845,True,67
OFF-ST-10003641,Office Supplies,Storage,"Fellowes Trays, Wire Frame",1078.0,231.18599999999998,5,20,93103.0,7.27,0.0841,True,68
FUR-CH-10004095,Furniture,Chairs,"Novimex Steel Folding Chair, Black",1076.0,83.69999999999999,3,15,94179.0,7.35,0.084,True,69
FUR-CH-10003581,Furniture,Chairs,"Hon Executive Leather Armchair, Adjustable",1073.0,200.0256,2,3,95252.0,7.43,0.0838,True,70
FUR-CH-10002653,Furniture,Chairs,"Office Star Rocking Chair, Adjustable",1071.0,0.0,4,14,96323.0,7.52,0.0836,True,71
FUR-CH-10003733,Furniture,Chairs,"Hon Steel Folding Chair, Set of Two",1071.0,80.256,4,24,97394.0,7.6,0.0836,True,72
TEC-PH-10001079,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,1071.0,42.8364,3,12,98465.0,7.69,0.0836,True,73
FUR-CH-10004331,Furniture,Chairs,"SAFCO Rocking Chair, Red",1069.0,206.3772,3,9,99534.0,7.77,0.0834,True,74
OFF-ST-10002539,Office Supplies,Storage,"Fellowes Shelving, Single Width",1058.0,159.381,4,21,100592.0,7.85,0.0826,True,75
TEC-CO-10000917,Technology,Copiers,"Hewlett Copy Machine, Color",1058.0,156.87912,2,6,101650.0,7.93,0.0826,True,76
TEC-PH-10000705,Technology,Phones,"Apple Headset, Cordless",1050.0,148.06799999999998,3,15,102700.0,8.02,0.082,True,77
TEC-CO-10003516,Technology,Copiers,"Sharp Ink, High-Speed",1048.0,32.8455,3,9,103748.0,8.1,0.0818,True,78
FUR-CH-10003692,Furniture,Chairs,"SAFCO Swivel Stool, Set of Two",1048.0,173.583,3,12,104796.0,8.18,0.0818,True,79
FUR-BO-10004541,Furniture,Bookcases,"Dania Library with Doors, Mobile",1044.0,134.9412,2,3,105840.0,8.26,0.0815,True,80
FUR-CH-10001423,Furniture,Chairs,"Harbour Creations Rocking Chair, Black",1042.0,138.832,4,13,106882.0,8.34,0.0813,True,81
OFF-FEL-10004665,Office Supplies,Storage,"Fellowes Lockers, Blue",1037.0,269.4,3,5,107919.0,8.42,0.0809,True,82
OFF-ST-10004377,Office Supplies,Storage,"Rogers File Cart, Single Width",1019.0,181.176,2,8,108938.0,8.5,0.0795,True,83
TEC-AC-10000861,Technology,Accessories,"SanDisk Router, Erganomic",1016.0,162.6,3,4,109954.0,8.58,0.0793,True,84
TEC-PH-10004559,Technology,Phones,"Nokia Speaker Phone, with Caller ID",1016.0,67.6875,2,10,110970.0,8.66,0.0793,True,85
OFF-AP-10000576,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'",1016.0,108.882,3,10,111986.0,8.74,0.0793,True,86
TEC-PH-10002647,Technology,Phones,"Nokia Headset, VoIP",1015.0,113.11999999999999,5,24,113001.0,8.82,0.0792,True,87
FUR-HON-10001558,Furniture,Chairs,"Hon Swivel Stool, Black",1014.0,202.986,4,7,114015.0,8.9,0.0791,True,88
FUR-CH-10004339,Furniture,Chairs,"SAFCO Steel Folding Chair, Red",1009.0,49.54379999999999,4,14,115024.0,8.98,0.0788,True,89
TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,1008.0,0.0,2,4,116032.0,9.06,0.0787,True,90
FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",1008.0,142.739,5,19,117040.0,9.14,0.0787,True,91
TEC-AC-10003217,Technology,Accessories,"Enermax Keyboard, USB",1004.0,125.39999999999999,4,14,118044.0,9.21,0.0784,True,92
FUR-BO-10004914,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Traditional",1003.0,220.71,2,7,119047.0,9.29,0.0783,True,93
TEC-PH-10002018,Technology,Phones,"Samsung Audio Dock, VoIP",1002.0,136.74,3,7,120049.0,9.37,0.0782,True,94
TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,998.0,227.49630000000002,3,11,121047.0,9.45,0.0779,True,95
FUR-FU-10003217,Furniture,Furnishings,"Tenex Frame, Durable",995.0,171.09300000000002,2,10,122042.0,9.53,0.0777,True,96
TEC-MA-10002874,Technology,Machines,"Epson Receipt Printer, Wireless",995.0,194.20499999999998,2,9,123037.0,9.6,0.0777,True,97
OFF-ST-10001346,Office Supplies,Storage,"Smead File Cart, Industrial",993.0,88.88,4,12,124030.0,9.68,0.0775,True,98
TEC-MA-10000331,Technology,Machines,"Okidata Printer, White",985.0,-128.466,3,12,125015.0,9.76,0.0769,True,99
OFF-AR-10000319,Office Supplies,Art,"Binney & Smith Canvas, Fluorescent",984.0,174.024,5,19,125999.0,9.83,0.0768,True,100
TEC-PH-10004200,Technology,Phones,"Motorola Audio Dock, Full Size",983.0,186.8358,3,6,126982.0,9.91,0.0767,True,101
FUR-CH-10002547,Furniture,Chairs,"Office Star Steel Folding Chair, Red",979.0,-55.74,4,19,127961.0,9.99,0.0764,True,102
FUR-FU-10001477,Furniture,Furnishings,"Deflect-O Frame, Erganomic",978.0,166.05,3,9,128939.0,10.06,0.0763,True,103
OFF-BI-10001621,Office Supplies,Binders,"Cardinal Binding Machine, Economy",977.0,150.942,7,23,129916.0,10.14,0.0763,True,104
TEC-CO-10002916,Technology,Copiers,"Hewlett Ink, Color",976.0,71.94,2,7,130892.0,10.22,0.0762,True,105
FUR-BO-10000087,Furniture,Bookcases,"Sauder Corner Shelving, Pine",970.0,198.18,4,10,131862.0,10.29,0.0757,True,106
TEC-PH-10004162,Technology,Phones,"Samsung Speaker Phone, Cordless",965.0,22.558500000000002,2,9,132827.0,10.37,0.0753,True,107
OFF-BI-10004589,Office Supplies,Binders,"Avery Binding Machine, Economy",963.0,38.4648,4,22,133790.0,10.44,0.0752,True,108
TEC-PH-10001963,Technology,Phones,"Nokia Speaker Phone, Full Size",958.0,161.628,2,8,134748.0,10.52,0.0748,True,109
TEC-AC-10001187,Technology,Accessories,"Memorex Keyboard, USB",958.0,-3.0299999999999967,4,14,135706.0,10.59,0.0748,True,110
OFF-AR-10001291,Office Supplies,Art,"Sanford Canvas, Fluorescent",958.0,305.13,6,20,136664.0,10.67,0.0748,True,111
TEC-PH-10003927,Technology,Phones,"Nokia Audio Dock, with Caller ID",957.0,233.42759999999998,3,7,137621.0,10.74,0.0747,True,112
OFF-ST-10002555,Office Supplies,Storage,"Eldon Lockers, Industrial",952.0,142.752,2,8,138573.0,10.82,0.0743,True,113
FUR-CH-10000026,Furniture,Chairs,"SAFCO Rocking Chair, Black",952.0,-65.0688,3,8,139525.0,10.89,0.0743,True,114
FUR-CH-10001270,Furniture,Chairs,Harbour Creations Steel Folding Chair,949.0,103.5,4,14,140474.0,10.96,0.0741,True,115
TEC-CO-10002380,Technology,Copiers,"Canon Fax and Copier, High-Speed",948.0,75.75,2,5,141422.0,11.04,0.074,True,116
TEC-AC-10001082,Technology,Accessories,"Enermax Keyboard, Bluetooth",946.0,56.44,4,17,142368.0,11.11,0.0738,True,117
TEC-PH-10002574,Technology,Phones,"Cisco Speaker Phone, Cordless",942.0,216.60000000000002,3,10,143310.0,11.19,0.0735,True,118
TEC-PAN-10002884,Technology,Machines,"Panasonic Inkjet, Wireless",936.0,65.52,2,3,144246.0,11.26,0.0731,True,119
FUR-CH-10003061,Furniture,Chairs,"Global Leather Task Chair, Black",936.0,-11.6987,4,13,145182.0,11.33,0.0731,True,120
FUR-BO-10003887,Furniture,Bookcases,"Ikea Floating Shelf Set, Traditional",935.0,-46.013400000000004,2,6,146117.0,11.4,0.073,True,121
TEC-AC-10004659,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,935.0,175.176,3,16,147052.0,11.48,0.073,True,122
FUR-FU-10000308,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,932.0,205.19400000000002,3,15,147984.0,11.55,0.0727,True,123
TEC-PH-10002456,Technology,Phones,"Cisco Speaker Phone, Cordless",925.0,35.3115,2,7,148909.0,11.62,0.0722,True,124
FUR-FU-10003394,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",924.0,52.46999999999999,3,15,149833.0,11.7,0.0721,True,125
OFF-ST-10004267,Office Supplies,Storage,"Smead File Cart, Single Width",924.0,-92.664,2,8,150757.0,11.77,0.0721,True,126
TEC-PH-10004297,Technology,Phones,"Motorola Speaker Phone, Full Size",917.0,100.8,2,7,151674.0,11.84,0.0716,True,127
TEC-CO-10003992,Technology,Copiers,"HP Ink, Color",911.0,63.629999999999995,2,7,152585.0,11.91,0.0711,True,128
TEC-AC-10004562,Technology,Accessories,"Enermax Flash Drive, Programmable",906.0,-2.8187999999999995,4,22,153491.0,11.98,0.0707,True,129
FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",905.0,170.833,2,5,154396.0,12.05,0.0706,True,130
TEC-PH-10000494,Technology,Phones,"Apple Speaker Phone, Cordless",895.0,108.465,2,8,155291.0,12.12,0.0699,True,131
TEC-PH-10004042,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone,891.0,66.7758,2,7,156182.0,12.19,0.0695,True,132
TEC-PH-10003102,Technology,Phones,"Samsung Audio Dock, with Caller ID",890.0,35.519999999999996,2,8,157072.0,12.26,0.0695,True,133
TEC-AC-10000957,Technology,Accessories,"Logitech Memory Card, Bluetooth",883.0,-23.584000000000007,3,18,157955.0,12.33,0.0689,True,134
TEC-PH-10000441,Technology,Phones,VTech DS6151,882.0,156.2276,2,8,158837.0,12.4,0.0688,True,135
TEC-SHA-10004874,Technology,Copiers,"Sharp Fax Machine, High-Speed",882.0,185.04,2,3,159719.0,12.47,0.0688,True,136
FUR-CH-10004312,Furniture,Chairs,"Hon Bag Chairs, Set of Two",877.0,120.27,5,21,160596.0,12.54,0.0685,True,137
FUR-CH-10003535,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",872.0,11.586199999999998,4,17,161468.0,12.6,0.0681,True,138
OFF-AP-10003779,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,871.0,145.236,2,5,162339.0,12.67,0.068,True,139
FUR-SAU-10003928,Furniture,Bookcases,"Sauder Classic Bookcase, Metal",870.0,130.62,2,2,163209.0,12.74,0.0679,True,140
FUR-FU-10002829,Furniture,Furnishings,"Deflect-O Clock, Black",869.0,-21.352499999999996,5,19,164078.0,12.81,0.0678,True,141
FUR-TA-10002797,Furniture,Tables,"Chromcraft Round Table, Adjustable Height",868.0,23.4465,2,3,164946.0,12.87,0.0678,True,142
FUR-CH-10000994,Furniture,Chairs,"Harbour Creations Rocking Chair, Black",868.0,147.42000000000002,2,6,165814.0,12.94,0.0678,True,143
OFF-ST-10002756,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",866.0,-71.7143,2,7,166680.0,13.01,0.0676,True,144
FUR-BO-10004699,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Mobile",864.0,0.0,2,6,167544.0,13.08,0.0674,True,145
FUR-CH-10004584,Furniture,Chairs,"Office Star Steel Folding Chair, Set of Two",856.0,213.0156,2,12,168400.0,13.14,0.0668,True,146
TEC-PH-10002296,Technology,Phones,"Nokia Headset, Full Size",856.0,-19.560000000000002,2,12,169256.0,13.21,0.0668,True,147
TEC-CO-10002062,Technology,Copiers,"Brother Personal Copier, Digital",855.0,-142.62,2,10,170111.0,13.28,0.0667,True,148
FUR-BO-10003159,Furniture,Bookcases,"Dania Stackable Bookrack, Pine",853.0,45.744,3,12,170964.0,13.34,0.0666,True,149
OFF-TEN-10000433,Office Supplies,Storage,"Tenex Lockers, Wire Frame",853.0,152.274,4,5,171817.0,13.41,0.0666,True,150
OFF-AR-10003629,Office Supplies,Art,"Boston Canvas, Water Color",852.0,127.8,3,15,172669.0,13.48,0.0665,True,151
OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,852.0,42.588,2,12,173521.0,13.54,0.0665,True,152
FUR-BO-10004806,Furniture,Bookcases,"Safco Corner Shelving, Traditional",852.0,110.562,2,8,174373.0,13.61,0.0665,True,153
OFF-HAM-10004122,Office Supplies,Appliances,"Hamilton Beach Microwave, Silver",850.0,25.47,2,3,175223.0,13.68,0.0663,True,154
FUR-CH-10001756,Furniture,Chairs,"Novimex Bag Chairs, Adjustable",850.0,215.292,3,23,176073.0,13.74,0.0663,True,155
TEC-PH-10001732,Technology,Phones,"Samsung Audio Dock, Cordless",848.0,152.7,2,5,176921.0,13.81,0.0662,True,156
TEC-CO-10001410,Technology,Copiers,"Canon Personal Copier, High-Speed",846.0,25.2,2,6,177767.0,13.88,0.066,True,157
OFF-SME-10003752,Office Supplies,Storage,"Smead File Cart, Single Width",846.0,-42.552,4,7,178613.0,13.94,0.066,True,158
OFF-AR-10000727,Office Supplies,Art,"Stanley Canvas, Easy-Erase",844.0,202.46999999999997,4,17,179457.0,14.01,0.0659,True,159
OFF-ST-10000486,Office Supplies,Storage,"Rogers Trays, Industrial",840.0,279.36,3,15,180297.0,14.07,0.0656,True,160
OFF-ST-10000619,Office Supplies,Storage,"Eldon Lockers, Wire Frame",840.0,-26.351999999999997,2,10,181137.0,14.14,0.0656,True,161
OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",837.0,148.8576,2,6,181974.0,14.2,0.0653,True,162
TEC-APP-10001389,Technology,Phones,"Apple Audio Dock, with Caller ID",835.0,125.1,4,5,182809.0,14.27,0.0652,True,163
FUR-BO-10001646,Furniture,Bookcases,"Safco Corner Shelving, Metal",834.0,218.35199999999998,3,10,183643.0,14.33,0.0651,True,164
FUR-BO-10000402,Furniture,Bookcases,"Sauder Stackable Bookrack, Traditional",834.0,87.696,2,6,184477.0,14.4,0.0651,True,165
TEC-PH-10003613,Technology,Phones,"Apple Signal Booster, VoIP",832.0,66.8766,2,7,185309.0,14.46,0.0649,True,166
OFF-BI-10001820,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable",831.0,-8.399999999999999,6,17,186140.0,14.53,0.0649,True,167
FUR-CH-10000663,Furniture,Chairs,"Hon Steel Folding Chair, Adjustable",831.0,73.689,2,11,186971.0,14.59,0.0649,True,168
OFF-BI-10000341,Office Supplies,Binders,"Ibico Binding Machine, Recycled",829.0,148.8,4,16,187800.0,14.66,0.0647,True,169
OFF-ST-10002900,Office Supplies,Storage,"Smead Lockers, Wire Frame",827.0,17.619000000000003,3,11,188627.0,14.72,0.0646,True,170
OFF-ST-10004367,Office Supplies,Storage,"Rogers Trays, Blue",827.0,178.512,3,15,189454.0,14.79,0.0646,True,171
TEC-MA-10002871,Technology,Machines,"Panasonic Receipt Printer, Red",826.0,255.99,3,7,190280.0,14.85,0.0645,True,172
OFF-ST-10001025,Office Supplies,Storage,"Tenex Trays, Single Width",825.0,219.108,6,18,191105.0,14.92,0.0644,True,173
FUR-BO-10001155,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Traditional",819.0,21.0555,2,6,191924.0,14.98,0.0639,True,174
OFF-CAR-10004661,Office Supplies,Binders,"Cardinal Binding Machine, Recycled",818.0,143.409,5,17,192742.0,15.04,0.0638,True,175
OFF-CAR-10001577,Office Supplies,Binders,"Cardinal Binding Machine, Economy",817.0,206.778,6,17,193559.0,15.11,0.0638,True,176
OFF-ST-10001186,Office Supplies,Storage,"Rogers Trays, Industrial",817.0,36.40079999999999,2,19,194376.0,15.17,0.0638,True,177
TEC-MA-10003607,Technology,Machines,"Okidata Receipt Printer, Red",816.0,19.128,2,8,195192.0,15.24,0.0637,True,178
TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,816.0,217.5744,2,11,196008.0,15.3,0.0637,True,179
TEC-AC-10004897,Technology,Accessories,"Logitech Keyboard, Programmable",814.0,82.59,3,13,196822.0,15.36,0.0635,True,180
OFF-SU-10001407,Office Supplies,Supplies,"Fiskars Trimmer, Easy Grip",812.0,134.4024,4,20,197634.0,15.43,0.0634,True,181
FUR-CH-10002084,Furniture,Chairs,Hon Mobius Operator's Chair,812.0,140.2086,2,7,198446.0,15.49,0.0634,True,182
TEC-CO-10001177,Technology,Copiers,"HP Fax and Copier, Color",812.0,152.93292,2,7,199258.0,15.55,0.0634,True,183
FUR-BO-10001753,Furniture,Bookcases,"Dania Stackable Bookrack, Traditional",811.0,65.235,3,11,200069.0,15.62,0.0633,True,184
FUR-BO-10004459,Furniture,Bookcases,"Safco 3-Shelf Cabinet, Traditional",810.0,-10.187999999999999,2,9,200879.0,15.68,0.0632,True,185
FUR-CH-10000258,Furniture,Chairs,"Office Star Steel Folding Chair, Red",807.0,31.067999999999998,3,9,201686.0,15.74,0.063,True,186
OFF-ST-10001460,Office Supplies,Storage,"Smead Trays, Industrial",803.0,245.00400000000002,5,17,202489.0,15.81,0.0627,True,187
OFF-ST-10000704,Office Supplies,Storage,"Rogers File Cart, Blue",802.0,181.269,3,7,203291.0,15.87,0.0626,True,188
TEC-PH-10002565,Technology,Phones,"Apple Audio Dock, with Caller ID",801.0,91.72200000000001,2,5,204092.0,15.93,0.0625,True,189
TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,801.0,144.7506,2,6,204893.0,15.99,0.0625,True,190
TEC-CIS-10003439,Technology,Phones,"Cisco Headset, VoIP",797.0,31.86,3,9,205690.0,16.05,0.0622,True,191
TEC-PH-10004509,Technology,Phones,"Nokia Audio Dock, Cordless",797.0,220.323,2,5,206487.0,16.12,0.0622,True,192
TEC-PAN-10002365,Technology,Machines,"Panasonic Printer, White",795.0,174.78,2,3,207282.0,16.18,0.0621,True,193
TEC-CO-10003951,Technology,Copiers,"HP Copy Machine, High-Speed",794.0,34.109399999999994,2,4,208076.0,16.24,0.062,True,194
TEC-CO-10001407,Technology,Copiers,"Canon Ink, Digital",792.0,132.066,2,6,208868.0,16.3,0.0618,True,195
TEC-CO-10001087,Technology,Copiers,"Hewlett Ink, Laser",792.0,148.97408000000001,2,8,209660.0,16.36,0.0618,True,196
TEC-AC-10001714,Technology,Accessories,Logitech MX Performance Wireless Mouse,791.0,211.8159,7,23,210451.0,16.43,0.0617,True,197
